name,main,extra,side
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Floowandereeze,"['80611581', '80611581', '73356503', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '69327790', '29587993', '91800273', '91800273', '91800273', '73628505', '18144507', '28126717', '28126717', '28126717', '55521751', '69087397', '69087397', '69087397', '84211599', '84211599', '84211599', '98645731', '98645731', '98645731', '14087893', '14087893', '25311006', '54693926', '54693926', '54693926', '15693423', '15693423', '15693423', '41215808']","['11765832', '80532587', '90448279', '72167543', '48608796', '19369609', '94259633', '8264361', '30674956', '2857636', '38342336', '26847978', '93672138', '99726621', '98127546']","['60643553', '60643553', '60643553', '62098216', '2263869', '2263869', '5318639', '5318639', '5318639', '87639778', '87639778', '87639778', '41420027', '41420027', '41420027']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '75922381', '9126351', '9126351', '9126351', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '14558127', '14558127', '14558127', '68353324', '68353324', '68353324', '88686573', '88686573', '84211599', '84211599', '84211599', '25311006', '25311006', '25311006', '15443125', '15443125', '15443125', '88836438', '68250822', '10045474', '10045474', '10045474']","['3790062', '32453837', '90809975', '9486959', '90448279', '45935145', '72167543', '54498517', '54498517', '8264361', '2857636', '84121193', '72329844', '27381364', '27381364']","['40975574', '38814750', '38814750', '38814750', '49036338', '91800273', '91800273', '91800273', '88836438', '43898403', '43898403', '43898403', '54693926', '54693926', '54693926']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '17266660', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '73628505', '77103950', '77103950', '77103950', '1845204', '6767771', '6767771', '6767771', '25311006', '25311006', '25311006', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '46772449', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['60242223', '12014404', '60362066', '48130397', '48130397', '48130397', '14532163', '14532163', '14532163', '54693926', '54693926', '54693926', '82732705', '82732705', '82732705']"
Lyrilusc Tri-Brigade,"['87209160', '87209160', '87209160', '50810455', '50810455', '56196385', '56196385', '14816857', '14816857', '19096726', '25451383', '14558127', '14558127', '14558127', '97949165', '97949165', '97949165', '34550857', '34550857', '60954556', '24508238', '24508238', '24508238', '45354718', '45354718', '45354718', '24299458', '24299458', '24299458', '35726888', '57103969', '57103969', '57103969', '24224830', '2295440', '10045474', '10045474', '10045474', '81767888', '40975243', '40975243']","['60303245', '26847978', '26847978', '47163170', '52331012', '65711558', '4280258', '86066372', '99726621', '99726621', '99726621', '8491961', '8491961', '65305468', '26973555']","['94145021', '94145021', '94145021', '43898403', '43898403', '43898403', '15693423', '15693423', '15693423', '31849106', '31849106', '31849106', '83326048', '83326048', '83326048']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '75922381', '9126351', '9126351', '88686573', '88686573', '68353324', '68353324', '68353324', '67750322', '67750322', '14558127', '14558127', '14558127', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '84211599', '84211599', '25311006', '25311006', '15443125', '15443125', '15443125', '88836438', '68250822', '10045474', '10045474', '10045474']","['3790062', '90809975', '9486959', '32453837', '90448279', '45935145', '72167543', '54498517', '54498517', '8264361', '72329844', '27381364', '27381364', '75452921', '98127546']","['40975574', '91800273', '91800273', '91800273', '18144507', '14532163', '14532163', '54693926', '54693926', '54693926', '15693423', '15693423', '83326048', '83326048', '83326048']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '49928686', '2311090', '75922381', '88686573', '88686573', '9126351', '9126351', '68353324', '68353324', '68353324', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '14558127', '14558127', '97268402', '97268402', '73642297', '73642297', '73642297', '25311006', '25311006', '25311006', '24224830', '15443125', '15443125', '15443125', '88836438', '68250822', '10045474', '10045474', '10045474']","['3790062', '90809975', '84224627', '9486959', '54191698', '72167543', '90448279', '54498517', '54498517', '8264361', '75452921', '47759571', '72329844', '27381364', '27381364']","['40975574', '69750546', '65403020', '97940434', '71564252', '91800273', '91800273', '91800273', '18144507', '42431833', '88836438', '36776089', '45935145']"
Bystial Spright,"['65403020', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60242223', '91800273', '91800273', '91800273', '14558127', '14558127', '14558127', '13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '88686573', '88686573', '68353324', '68353324', '68353324', '15443125', '15443125', '15443125', '88836438', '84211599', '84211599', '84211599', '42431833', '68250822', '10045474', '10045474', '10045474']","['45935145', '54191698', '90448279', '72167543', '3790062', '32453837', '9486959', '54498517', '54498517', '8264361', '72329844', '27381364', '27381364', '2857636', '84121193']","['94145021', '94145021', '94145021', '54693926', '54693926', '54693926', '18144507', '4031928', '37520316', '4064256', '4064256', '4064256', '14532163', '14532163', '14532163']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '62320425', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '73628505', '1845204', '25311006', '6767771', '48130397', '48130397', '77103950', '77103950', '77103950', '1329620', '74920585', '10045474', '10045474', '10045474']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '27552504', '45935145', '46772449', '55285840', '21044178', '90590304', '8264361', '72329844']","['95515789', '60643554', '60643554', '60643554', '12014404', '84815190', '4064256', '4064256', '60362066', '54693926', '54693926', '73468603', '29948294', '29948294', '29948294']"
Ishizu Vernuslyph Naturia,"['32909498', '32909498', '32909498', '29942771', '29942771', '29942771', '93454062', '93454062', '93454062', '25866285', '7478431', '25926710', '62320425', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '19740112', '87347365', '36745317', '81519836', '81519836', '81519836', '33854624', '33854624', '33854624', '6637331', '24299458', '24299458', '24299458', '34813545', '34813545', '34813545', '35726888', '35726888', '3734202', '3734202', '3734202', '17484499', '98715423']","['96633955', '13455674', '52687916', '2956282', '33198837', '5041348', '60465049', '90448279', '27552504', '46772449', '90590304', '21044178', '66011101', '97661969', '2857636']","['12014404', '20174189', '81109178', '81109178', '60643553', '60643553', '60643553', '94145021', '94145021', '94145021', '43898403', '43898403', '43898403', '15693423', '15693423']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60242223', '14558127', '14558127', '14558127', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '74920585', '74920585']","['69946549', '11765832', '54757758', '28226490', '92731385', '92731385', '84330567', '12014404', '27552504', '90448279', '55285840', '21044178', '90590304', '8264361', '72329844']","['66570171', '73468603', '60362066', '4064256', '4064256', '4064256', '54693926', '54693926', '54693926', '25311006', '25311006', '25311006', '10045474', '10045474', '10045474']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60242223', '14558127', '14558127', '14558127', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '27552504', '45935145', '90448279', '55285840', '21044178', '90590304', '12014404', '8264361', '72329844']","['38814750', '38814750', '38814750', '49036338', '27204311', '27204311', '66570171', '17266660', '24224830', '4064256', '4064256', '25311006', '25311006', '25311006', '60362066']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '75922381', '88686573', '88686573', '70744296', '9126351', '9126351', '9126351', '68353324', '68353324', '68353324', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '32731036', '32731036', '32731036', '60242223', '14558127', '14558127', '14558127', '97268402', '97268402', '97268402', '15443125', '15443125', '15443125', '88836438', '10045474', '10045474', '10045474']","['45935145', '90809975', '32453837', '9486959', '90448279', '72167543', '54498517', '54498517', '21887175', '65741786', '84121193', '8264361', '72329844', '27381364', '27381364']","['32909498', '32909498', '32909498', '60242223', '60242223', '40975574', '12923641', '12923641', '12923641', '54693926', '54693926', '54693926', '25311006', '25311006', '25311006']"
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Runick ,unknown,unknown,unknown
Ishizu Bystial Dragon Link,"['15381421', '15381421', '15381421', '61901281', '99234526', '93969023', '93969023', '93969023', '88264978', '68464358', '68464358', '5969957', '32476603', '55878038', '67748760', '4538826', '32731036', '32731036', '6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '60242223', '32600024', '32600024', '14558127', '14558127', '14558127', '97268402', '97268402', '97268402', '24508238', '24508238', '24508238', '63542003', '63542003', '99937011', '99937011', '25311006', '25311006', '25311006', '43898403', '24224830', '2295440', '36668118', '62265044', '99266988', '99266988', '99266988', '24299458', '24299458', '31443476', '31443476', '31443476', '34090915', '32756828', '57416183']","['84815190', '27548199', '27337596', '45935145', '98630720', '98127546', '49725936', '86066372', '38342335', '8264361', '11969228', '13143275', '73539069', '65741786', '24361622']","['94145021', '94145021', '94145021', '54693926', '54693926', '54693926', '43898403', '18144507', '14532163', '14532163', '54974237', '54974237', '54974237', '15693423', '15693423']"
Exosister,"['91800273', '91800273', '91800273', '37343995', '37343995', '37343995', '16474916', '16474916', '16474916', '79858629', '43863925', '43863925', '43863925', '5352328', '5352328', '14558127', '14558127', '14558127', '36099130', '36099130', '81674782', '81674782', '54693926', '54693926', '77913594', '77913594', '77913594', '84211599', '84211599', '84211599', '30802207', '197042', '197042', '77891946', '77891946', '15693423', '15693423', '10045474', '10045474', '10045474']","['59242457', '59242457', '42741437', '42741437', '42741437', '78135071', '78135071', '41524885', '41524885', '5530780', '5530780', '90448279', '34755994', '8660395', '5041348']","['60643553', '60643553', '14532163', '14532163', '14532163', '54693926', '15693423', '83326048', '83326048', '83326048', '41420027', '41420027', '41420027', '31849106', '31849106']"
Bystial Ishizu Tearlaments,"['92919429', '572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '99937011', '99937011', '62320425', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '17266660', '73628505', '1845204', '60362066', '77103950', '77103950', '77103950', '6767771', '6767771', '25311006', '25311006', '74920585', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '45935145', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['38814750', '38814750', '38814750', '49036338', '60643553', '60643553', '60643553', '66570171', '66570171', '4064256', '18144507', '14532163', '53129443', '43898403', '43898403']"
Tenyi Swordsoul,"['55273560', '55273560', '55273560', '20001443', '20001443', '20001443', '56495147', '56495147', '93490856', '93490856', '93490856', '98159737', '98159737', '87052196', '87052196', '87052196', '23431858', '23431858', '24557335', '14558127', '14558127', '14558127', '94145021', '94145021', '94145021', '97268402', '97268402', '97268402', '35261759', '35261759', '56465981', '56465981', '56465981', '51684157', '51684157', '65124425', '65124425', '10045474', '10045474', '10045474', '14821890']","['40139997', '9464441', '84815190', '83755611', '19048328', '5041348', '69248256', '69248256', '47710198', '96633955', '43202238', '32519092', '32519092', '32519092', '78917791']","['25311006', '14532163', '14532163', '14532163', '54693926', '54693926', '54693926', '18144507', '24224830', '58921041', '58921041', '58921041', '15693423', '15693423', '15693423']"
Ishizu Vernuslyph Naturia,"['63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '62320425', '25926710', '25926710', '29942771', '29942771', '29942771', '93454062', '93454062', '93454062', '25866285', '7478431', '36745317', '9350312', '9350312', '9350312', '81519836', '81519836', '81519836', '32909498', '32909498', '32909498', '25311006', '25311006', '24299458', '24299458', '24299458', '34813545', '34813545', '34813545', '3734202', '3734202', '3734202', '98715423']","['52687916', '2956282', '33198837', '74586817', '66011101', '46772449', '12014404', '90590304', '59071624', '21044178', '90448279', '98127546', '97661969', '65741786', '38342335']","['10000080', '10000080', '10000080', '20174189', '54693926', '54693926', '14532163', '14532163', '24224830', '43898403', '43898403', '43898403', '15693423', '15693423', '15693423']"
Perfection Floowandereeze,"['18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '80611581', '80611581', '69327790', '29587993', '73356503', '91800273', '91800273', '91800273', '52843699', '52843699', '64002884', '98645731', '98645731', '98645731', '84211599', '84211599', '69087397', '69087397', '69087397', '35480699', '35480699', '28126717', '28126717', '28126717', '55521751', '73628505', '47355498', '54693926', '54693926', '15693423', '15693423', '41215808', '41215808']","['74586817', '80532587', '90590304', '72167543', '48608796', '56910167', '90448279', '98127546', '75452921', '2857636', '73309655', '30674956', '26847978', '41999284', '94259633']","['60643553', '60643553', '60643553', '8267140', '8267140', '8267140', '14532163', '54693926', '15693423', '58921041', '58921041', '58921041', '41420027', '41420027', '41420027']"
Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '25926710', '25926710', '62320425', '62320425', '99937011', '99937011', '99937011', '63542003', '3717252', '33854624', '33854624', '6637331', '6637331', '73628505', '1845204', '81439174', '25789292', '60362066', '6767771', '6767771', '77103950', '77103950', '77103950', '48130397', '48130397', '48130397', '74920585', '1329620']","['69946549', '54757758', '28226490', '92731385', '92731385', '84330567', '94977270', '90448279', '6983839', '46772449', '55285840', '21044178', '90590304', '72329844', '77058170']","['36956512', '36956512', '60242223', '66570171', '4064256', '12580477', '18144507', '37520316', '25789292', '25789292', '43898403', '43898403', '43898403', '15693423', '15693423']"
Branded Despia,"['36577931', '36577931', '99456344', '81555617', '25451383', '68468459', '68468459', '62962630', '62962630', '62962630', '61173621', '61173621', '61173621', '45484331', '55273560', '19096726', '19096726', '81439173', '24224830', '75500286', '25311006', '25311006', '24299458', '24299458', '48130397', '48130397', '48130397', '1475311', '1475311', '1475311', '34773082', '34773082', '34773082', '24094653', '24094653', '99543666', '44362883', '44362883', '44362883', '36637374', '36637374', '36637374', '82738008', '82738008', '18973184', '6763530', '81767888']","['18666161', '72272462', '3410461', '41209827', '70534340', '70534340', '34848821', '44146295', '44146295', '6855503', '6855503', '87746184', '87746184', '11321089', '69946549']","['91800273', '91800273', '91800273', '90179822', '94145021', '94145021', '18144507', '43898403', '43898403', '54693926', '54693926', '15693423', '15693423', '54974237', '54974237']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '49928686', '2311090', '75922381', '88686573', '88686573', '68353324', '68353324', '68353324', '9126351', '9126351', '9126351', '32909498', '32909498', '76722334', '70744296', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '14558127', '14558127', '14558127', '52038441', '98045062', '98045062', '15443125', '15443125', '15443125', '88836438', '24224830', '10045474', '10045474']","['90448279', '2766877', '9486959', '72167543', '90809975', '54498517', '54498517', '2857636', '75452921', '65741786', '8264361', '72329844', '27381364', '27381364', '27381364']","['60643553', '60643553', '91800273', '91800273', '91800273', '42431833', '18144507', '14532163', '14532163', '54693926', '54693926', '54693926', '15693423', '15693423', '15693423']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '25311006', '25311006', '74920585', '1329620', '10045474', '10045474', '10045474']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['69750546', '66570171', '38814750', '38814750', '38814750', '49036338', '4064256', '18144507', '14532163', '14532163', '14532163', '53129443', '53129443', '48130397', '48130397']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '62320425', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '6637331', '6637331', '60242223', '92919429', '17266660', '73628505', '1845204', '24224830', '81439174', '77103950', '77103950', '77103950', '6767771', '60362066', '25311006', '25311006', '74920585', '1329620']","['69946549', '54757758', '11765832', '28226490', '92731385', '84330567', '90448279', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844', '84815190']","['69750546', '60643553', '60643553', '73642296', '73642296', '33854624', '6637331', '24299458', '24299458', '43898403', '43898403', '14532163', '14532163', '15693423', '15693423']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '62320425', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '17266660', '60362066', '81439174', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '6767771', '74920585', '1329620']","['69946549', '54757758', '11765832', '28226490', '92731385', '84330567', '90448279', '6983839', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['69750546', '60643553', '60643553', '60643553', '66570171', '4064256', '4064256', '24299458', '24299458', '43898403', '43898403', '53129443', '53129443', '60362066', '60362066']"
Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '62320425', '17266660', '33854624', '33854624', '33854624', '6637331', '6637331', '73642296', '73642296', '3717252', '92919429', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '60362066', '74920585', '1329620', '17484499', '98715423']","['69946549', '11765832', '28226490', '92731385', '84330567', '94977270', '90448279', '27552504', '55285840', '21044178', '90590304', '66011101', '8264361', '27381364', '84815190']","['69750546', '102380', '102380', '94145022', '94145022', '94145022', '60643553', '60643553', '60643553', '43898403', '43898403', '48130397', '48130397', '15693423', '15693423']"
Floowandereeze,"['80611581', '80611581', '29587993', '69327790', '24508238', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '73356503', '73356503', '73628505', '18144507', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '84211599', '84211599', '84211599', '98645731', '98645731', '98645731', '54693926', '54693926', '54693926', '41215808', '15693423', '15693423', '10045474', '10045474']","['80532587', '80532587', '75286621', '90448279', '9940036', '72167543', '48608796', '54498517', '19369609', '94259633', '26847978', '84121193', '38342335', '93672138', '98127546']","['62098216', '2263869', '2263869', '2263869', '14532163', '14532163', '8267140', '8267140', '8267140', '87639778', '87639778', '87639778', '80101899', '41420027', '41420027']"
